date,origin,destination,vessel_type,freight_rate,commodity_price,congestion,vessel_supply
2026-01-01,Australia,Paradip,Panamax,32000,110,0.20,35
2026-01-02,Australia,Paradip,Panamax,32200,111,0.22,34
2026-01-03,Australia,Paradip,Panamax,31800,109,0.18,37
2026-01-04,Australia,Paradip,Panamax,32500,112,0.25,32
2026-01-05,Australia,Paradip,Panamax,32800,113,0.28,31
2026-01-06,Australia,Paradip,Panamax,33100,114,0.30,30
2026-01-07,Australia,Paradip,Panamax,33500,115,0.32,29
2026-01-08,Australia,Paradip,Panamax,33200,114,0.31,30
2026-01-09,Australia,Paradip,Panamax,32900,113,0.27,32
2026-01-10,Australia,Paradip,Panamax,32600,112,0.24,34
2026-01-11,Australia,Paradip,Panamax,32100,110,0.20,36
2026-01-12,Australia,Paradip,Panamax,31800,109,0.18,38
2026-01-13,Australia,Paradip,Panamax,31500,108,0.16,40
2026-01-14,Australia,Paradip,Panamax,31200,107,0.15,41
2026-01-15,Australia,Paradip,Panamax,31000,106,0.14,42
2026-01-16,Australia,Paradip,Panamax,31300,107,0.16,40
2026-01-17,Australia,Paradip,Panamax,31700,109,0.19,38
2026-01-18,Australia,Paradip,Panamax,32100,110,0.21,36
2026-01-19,Australia,Paradip,Panamax,32600,112,0.24,34
2026-01-20,Australia,Paradip,Panamax,33000,114,0.27,32
2026-01-21,Australia,Paradip,Panamax,33400,115,0.29,31
2026-01-22,Australia,Paradip,Panamax,33800,117,0.32,29
2026-01-23,Australia,Paradip,Panamax,34200,118,0.35,28
2026-01-24,Australia,Paradip,Panamax,33900,117,0.33,29
2026-01-25,Australia,Paradip,Panamax,33500,115,0.30,31
2026-01-26,Australia,Paradip,Panamax,33100,113,0.27,33
2026-01-27,Australia,Paradip,Panamax,32700,112,0.24,35
2026-01-28,Australia,Paradip,Panamax,32300,110,0.21,37
2026-01-29,Australia,Paradip,Panamax,31900,109,0.19,39
2026-01-30,Australia,Paradip,Panamax,31600,108,0.17,41
2026-01-31,Australia,Paradip,Panamax,31400,107,0.16,42
2026-02-01,Australia,Paradip,Panamax,31800,109,0.18,40
2026-02-02,Australia,Paradip,Panamax,32200,111,0.21,38
2026-02-03,Australia,Paradip,Panamax,32700,113,0.24,36
2026-02-04,Australia,Paradip,Panamax,33200,115,0.27,33
2026-02-05,Australia,Paradip,Panamax,33700,117,0.30,31
2026-02-06,Australia,Paradip,Panamax,34100,119,0.33,29
2026-02-07,Australia,Paradip,Panamax,34500,120,0.36,27
2026-02-08,Australia,Paradip,Panamax,34200,119,0.34,28
2026-02-09,Australia,Paradip,Panamax,33800,117,0.31,30
2026-02-10,Australia,Paradip,Panamax,33400,115,0.28,32
2026-02-11,Australia,Paradip,Panamax,32900,113,0.24,35
2026-02-12,Australia,Paradip,Panamax,32500,111,0.22,37
2026-02-13,Australia,Paradip,Panamax,32100,110,0.20,39
2026-02-14,Australia,Paradip,Panamax,31800,108,0.18,41
2026-02-15,Australia,Paradip,Panamax,31600,107,0.16,42
2026-02-16,Australia,Paradip,Panamax,32000,109,0.19,40
2026-02-17,Australia,Paradip,Panamax,32400,111,0.21,38
2026-02-18,Australia,Paradip,Panamax,32900,113,0.24,36
2026-02-19,Australia,Paradip,Panamax,33400,115,0.27,33
2026-02-20,Australia,Paradip,Panamax,33900,117,0.30,31
2026-02-21,Australia,Paradip,Panamax,34400,119,0.33,29
2026-02-22,Australia,Paradip,Panamax,34800,121,0.36,27
2026-02-23,Australia,Paradip,Panamax,34500,120,0.34,28
2026-02-24,Australia,Paradip,Panamax,34100,118,0.31,30
2026-02-25,Australia,Paradip,Panamax,33700,116,0.28,32
2026-02-26,Australia,Paradip,Panamax,33300,114,0.25,34
2026-02-27,Australia,Paradip,Panamax,32900,112,0.22,36
2026-02-28,Australia,Paradip,Panamax,32500,110,0.20,38
2026-03-01,Australia,Paradip,Panamax,32200,109,0.18,40
2026-03-02,Australia,Paradip,Panamax,32000,108,0.17,41
2026-03-03,Australia,Paradip,Panamax,32300,110,0.19,39
2026-03-04,Australia,Paradip,Panamax,32700,112,0.22,37
2026-03-05,Australia,Paradip,Panamax,33100,114,0.25,35
2026-03-06,Australia,Paradip,Panamax,33600,116,0.28,32
2026-03-07,Australia,Paradip,Panamax,34000,118,0.31,30
2026-03-08,Australia,Paradip,Panamax,34400,120,0.34,28
2026-03-09,Australia,Paradip,Panamax,34100,119,0.32,29
2026-03-10,Australia,Paradip,Panamax,33700,117,0.29,31
2026-03-11,Australia,Paradip,Panamax,33300,115,0.26,33
2026-03-12,Australia,Paradip,Panamax,32900,113,0.23,35
2026-03-13,Australia,Paradip,Panamax,32500,111,0.21,37
2026-03-14,Australia,Paradip,Panamax,32100,109,0.19,39
2026-03-15,Australia,Paradip,Panamax,31900,108,0.17,41
2026-03-16,Australia,Paradip,Panamax,32200,110,0.19,40
2026-03-17,Australia,Paradip,Panamax,32600,112,0.22,38
2026-03-18,Australia,Paradip,Panamax,33000,114,0.24,36
2026-03-19,Australia,Paradip,Panamax,33500,116,0.27,34
2026-03-20,Australia,Paradip,Panamax,33900,118,0.30,32
2026-03-21,Australia,Paradip,Panamax,34300,120,0.33,30
2026-03-22,Australia,Paradip,Panamax,34700,122,0.36,28
2026-03-23,Australia,Paradip,Panamax,34400,121,0.34,29
2026-03-24,Australia,Paradip,Panamax,34000,119,0.31,31
2026-03-25,Australia,Paradip,Panamax,33600,117,0.28,33
2026-03-26,Australia,Paradip,Panamax,33200,115,0.25,35
2026-03-27,Australia,Paradip,Panamax,32800,113,0.22,37
2026-03-28,Australia,Paradip,Panamax,32400,111,0.20,39
2026-03-29,Australia,Paradip,Panamax,32100,109,0.18,41
2026-03-30,Australia,Paradip,Panamax,31900,108,0.17,42
2026-03-31,Australia,Paradip,Panamax,32200,110,0.19,40
2026-04-01,Australia,Paradip,Panamax,32600,112,0.21,38
2026-04-02,Australia,Paradip,Panamax,33100,114,0.24,35
2026-04-03,Australia,Paradip,Panamax,33600,116,0.27,33
2026-04-04,Australia,Paradip,Panamax,34100,118,0.30,31
2026-04-05,Australia,Paradip,Panamax,34600,120,0.34,28
2026-04-06,Australia,Paradip,Panamax,35000,122,0.37,26
2026-04-07,Australia,Paradip,Panamax,34700,121,0.35,27
2026-04-08,Australia,Paradip,Panamax,34300,119,0.32,29
2026-04-09,Australia,Paradip,Panamax,33900,117,0.29,31
2026-04-10,Australia,Paradip,Panamax,33500,115,0.26,33
2026-04-11,Australia,Paradip,Panamax,33100,113,0.23,35
2026-04-12,Australia,Paradip,Panamax,32700,111,0.21,37
2026-04-13,Australia,Paradip,Panamax,32300,109,0.19,39
2026-04-14,Australia,Paradip,Panamax,32100,108,0.17,41
2026-04-15,Australia,Paradip,Panamax,32400,110,0.19,40
2026-04-16,Australia,Paradip,Panamax,32800,112,0.22,38
2026-04-17,Australia,Paradip,Panamax,33300,114,0.25,35
2026-04-18,Australia,Paradip,Panamax,33800,116,0.28,33
2026-04-19,Australia,Paradip,Panamax,34300,118,0.31,31
2026-04-20,Australia,Paradip,Panamax,34800,120,0.34,28
2026-04-21,Australia,Paradip,Panamax,35200,122,0.37,26
2026-04-22,Australia,Paradip,Panamax,34900,121,0.35,27
2026-04-23,Australia,Paradip,Panamax,34500,119,0.32,29
2026-04-24,Australia,Paradip,Panamax,34100,117,0.29,31
2026-04-25,Australia,Paradip,Panamax,33700,115,0.26,33
2026-04-26,Australia,Paradip,Panamax,33300,113,0.23,35
2026-04-27,Australia,Paradip,Panamax,32900,111,0.21,37
2026-04-28,Australia,Paradip,Panamax,32500,109,0.19,39
2026-04-29,Australia,Paradip,Panamax,32200,108,0.18,41
2026-04-30,Australia,Paradip,Panamax,32000,107,0.17,42
